#x	y	z
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685


0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606
0.158299	0.984409	0.0839606


0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594
0.302251	0.973559	0.0252594


0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921
0.0848912	0.994954	0.0179921


0.584855	0.806114	0.111774
0.584855	0.806114	0.111774
