#energy	avgAngleCubePos	avgAngleMagnMom	avgCenterDist
#-5.11663e-19	0	0	5.232e-08


#x	y	z
-7.26667e-09	2.51427e-07	0
-7.26667e-09	2.58693e-07	0
-7.26667e-09	2.6596e-07	0
-7.26667e-09	2.73227e-07	0
-7.26667e-09	2.80493e-07	0
-7.26667e-09	2.4416e-07	7.26667e-09
-7.26667e-09	2.51427e-07	7.26667e-09
-7.26667e-09	2.58693e-07	7.26667e-09
-7.26667e-09	2.6596e-07	7.26667e-09
-7.26667e-09	2.73227e-07	7.26667e-09
-7.26667e-09	2.80493e-07	7.26667e-09
-7.26667e-09	2.4416e-07	1.45333e-08
-7.26667e-09	2.51427e-07	1.45333e-08
-7.26667e-09	2.58693e-07	1.45333e-08
-7.26667e-09	2.6596e-07	1.45333e-08
-7.26667e-09	2.73227e-07	1.45333e-08
-7.26667e-09	2.80493e-07	1.45333e-08
-1.45333e-08	2.4416e-07	-2.18e-08
-1.45333e-08	2.51427e-07	-2.18e-08
-1.45333e-08	2.58693e-07	-2.18e-08
-1.45333e-08	2.6596e-07	-2.18e-08
-1.45333e-08	2.73227e-07	-2.18e-08
-1.45333e-08	2.80493e-07	-2.18e-08
-1.45333e-08	2.4416e-07	-1.45333e-08
-1.45333e-08	2.51427e-07	-1.45333e-08
-1.45333e-08	2.58693e-07	-1.45333e-08
-1.45333e-08	2.6596e-07	-1.45333e-08
-1.45333e-08	2.73227e-07	-1.45333e-08
-1.45333e-08	2.80493e-07	-1.45333e-08
-1.45333e-08	2.4416e-07	-7.26667e-09
-1.45333e-08	2.51427e-07	-7.26667e-09
-1.45333e-08	2.58693e-07	-7.26667e-09
-1.45333e-08	2.6596e-07	-7.26667e-09
-1.45333e-08	2.73227e-07	-7.26667e-09
-1.45333e-08	2.80493e-07	-7.26667e-09
-1.45333e-08	2.4416e-07	0
-1.45333e-08	2.51427e-07	0
-1.45333e-08	2.58693e-07	0
-1.45333e-08	2.6596e-07	0
-1.45333e-08	2.73227e-07	0
-1.45333e-08	2.80493e-07	0
-1.45333e-08	2.4416e-07	7.26667e-09
-1.45333e-08	2.51427e-07	7.26667e-09
-1.45333e-08	2.58693e-07	7.26667e-09
-1.45333e-08	2.6596e-07	7.26667e-09
-1.45333e-08	2.73227e-07	7.26667e-09
-1.45333e-08	2.80493e-07	7.26667e-09
-1.45333e-08	2.4416e-07	1.45333e-08
-1.45333e-08	2.51427e-07	1.45333e-08
-1.45333e-08	2.58693e-07	1.45333e-08
-1.45333e-08	2.6596e-07	1.45333e-08
-1.45333e-08	2.73227e-07	1.45333e-08
-1.45333e-08	2.80493e-07	1.45333e-08


2.18e-08	2.9648e-07	-2.18e-08
2.18e-08	3.03747e-07	-2.18e-08
2.18e-08	3.11013e-07	-2.18e-08
2.18e-08	3.1828e-07	-2.18e-08
2.18e-08	3.25547e-07	-2.18e-08
2.18e-08	3.32813e-07	-2.18e-08
2.18e-08	2.9648e-07	-1.45333e-08
2.18e-08	3.03747e-07	-1.45333e-08
2.18e-08	3.11013e-07	-1.45333e-08
2.18e-08	3.1828e-07	-1.45333e-08
2.18e-08	3.25547e-07	-1.45333e-08
2.18e-08	3.32813e-07	-1.45333e-08
2.18e-08	2.9648e-07	-7.26667e-09
2.18e-08	3.03747e-07	-7.26667e-09
2.18e-08	3.11013e-07	-7.26667e-09
2.18e-08	3.1828e-07	-7.26667e-09
2.18e-08	3.25547e-07	-7.26667e-09
2.18e-08	3.32813e-07	-7.26667e-09
2.18e-08	2.9648e-07	0
2.18e-08	3.03747e-07	0
2.18e-08	3.11013e-07	0
2.18e-08	3.1828e-07	0
2.18e-08	3.25547e-07	0
2.18e-08	3.32813e-07	0
2.18e-08	2.9648e-07	7.26667e-09
2.18e-08	3.03747e-07	7.26667e-09
2.18e-08	3.11013e-07	7.26667e-09
2.18e-08	3.1828e-07	7.26667e-09
2.18e-08	3.25547e-07	7.26667e-09
2.18e-08	3.32813e-07	7.26667e-09
2.18e-08	2.9648e-07	1.45333e-08
2.18e-08	3.03747e-07	1.45333e-08
2.18e-08	3.11013e-07	1.45333e-08
2.18e-08	3.1828e-07	1.45333e-08
2.18e-08	3.25547e-07	1.45333e-08
2.18e-08	3.32813e-07	1.45333e-08
1.45333e-08	2.9648e-07	-2.18e-08
1.45333e-08	3.03747e-07	-2.18e-08
1.45333e-08	3.11013e-07	-2.18e-08
1.45333e-08	3.1828e-07	-2.18e-08
1.45333e-08	3.25547e-07	-2.18e-08
1.45333e-08	3.32813e-07	-2.18e-08
1.45333e-08	2.9648e-07	-1.45333e-08
1.45333e-08	3.03747e-07	-1.45333e-08
1.45333e-08	3.11013e-07	-1.45333e-08
1.45333e-08	3.1828e-07	-1.45333e-08
1.45333e-08	3.25547e-07	-1.45333e-08
1.45333e-08	3.32813e-07	-1.45333e-08
1.45333e-08	2.9648e-07	-7.26667e-09
1.45333e-08	3.03747e-07	-7.26667e-09
1.45333e-08	3.11013e-07	-7.26667e-09
1.45333e-08	3.1828e-07	-7.26667e-09
1.45333e-08	3.25547e-07	-7.26667e-09
1.45333e-08	3.32813e-07	-7.26667e-09
1.45333e-08	2.9648e-07	0
1.45333e-08	3.03747e-07	0
1.45333e-08	3.11013e-07	0
1.45333e-08	3.1828e-07	0
1.45333e-08	3.25547e-07	0
1.45333e-08	3.32813e-07	0
1.45333e-08	2.9648e-07	7.26667e-09
1.45333e-08	3.03747e-07	7.26667e-09
1.45333e-08	3.11013e-07	7.26667e-09
1.45333e-08	3.1828e-07	7.26667e-09
1.45333e-08	3.25547e-07	7.26667e-09
1.45333e-08	3.32813e-07	7.26667e-09
1.45333e-08	2.9648e-07	1.45333e-08
1.45333e-08	3.03747e-07	1.45333e-08
1.45333e-08	3.11013e-07	1.45333e-08
1.45333e-08	3.1828e-07	1.45333e-08
1.45333e-08	3.25547e-07	1.45333e-08
1.45333e-08	3.32813e-07	1.45333e-08
7.26667e-09	2.9648e-07	-2.18e-08
7.26667e-09	3.03747e-07	-2.18e-08
7.26667e-09	3.11013e-07	-2.18e-08
7.26667e-09	3.1828e-07	-2.18e-08
7.26667e-09	3.25547e-07	-2.18e-08
7.26667e-09	3.32813e-07	-2.18e-08
7.26667e-09	2.9648e-07	-1.45333e-08
7.26667e-09	3.03747e-07	-1.45333e-08
7.26667e-09	3.11013e-07	-1.45333e-08
7.26667e-09	3.1828e-07	-1.45333e-08
7.26667e-09	3.25547e-07	-1.45333e-08
7.26667e-09	3.32813e-07	-1.45333e-08
7.26667e-09	2.9648e-07	-7.26667e-09
7.26667e-09	3.03747e-07	-7.26667e-09
7.26667e-09	3.11013e-07	-7.26667e-09
7.26667e-09	3.1828e-07	-7.26667e-09
7.26667e-09	3.25547e-07	-7.26667e-09
7.26667e-09	3.32813e-07	-7.26667e-09
7.26667e-09	2.9648e-07	0
7.26667e-09	3.03747e-07	0
7.26667e-09	3.11013e-07	0
7.26667e-09	3.1828e-07	0
7.26667e-09	3.25547e-07	0
7.26667e-09	3.32813e-07	0
7.26667e-09	2.9648e-07	7.26667e-09
7.26667e-09	3.03747e-07	7.26667e-09
7.26667e-09	3.11013e-07	7.26667e-09
7.26667e-09	3.1828e-07	7.26667e-09
7.26667e-09	3.25547e-07	7.26667e-09
7.26667e-09	3.32813e-07	7.26667e-09
7.26667e-09	2.9648e-07	1.45333e-08
7.26667e-09	3.03747e-07	1.45333e-08
7.26667e-09	3.11013e-07	1.45333e-08
7.26667e-09	3.1828e-07	1.45333e-08
7.26667e-09	3.25547e-07	1.45333e-08
7.26667e-09	3.32813e-07	1.45333e-08
0	2.9648e-07	-2.18e-08
0	3.03747e-07	-2.18e-08
0	3.11013e-07	-2.18e-08
0	3.1828e-07	-2.18e-08
0	3.25547e-07	-2.18e-08
0	3.32813e-07	-2.18e-08
0	2.9648e-07	-1.45333e-08
0	3.03747e-07	-1.45333e-08
0	3.11013e-07	-1.45333e-08
0	3.1828e-07	-1.45333e-08
0	3.25547e-07	-1.45333e-08
0	3.32813e-07	-1.45333e-08
0	2.9648e-07	-7.26667e-09
0	3.03747e-07	-7.26667e-09
0	3.11013e-07	-7.26667e-09
0	3.1828e-07	-7.26667e-09
0	3.25547e-07	-7.26667e-09
0	3.32813e-07	-7.26667e-09
0	2.9648e-07	0
0	3.03747e-07	0
0	3.11013e-07	0
0	3.1828e-07	0
0	3.25547e-07	0
0	3.32813e-07	0
0	2.9648e-07	7.26667e-09
0	3.03747e-07	7.26667e-09
0	3.11013e-07	7.26667e-09
0	3.1828e-07	7.26667e-09
0	3.25547e-07	7.26667e-09
0	3.32813e-07	7.26667e-09
0	2.9648e-07	1.45333e-08
0	3.03747e-07	1.45333e-08
0	3.11013e-07	1.45333e-08
0	3.1828e-07	1.45333e-08
0	3.25547e-07	1.45333e-08
0	3.32813e-07	1.45333e-08
-7.26667e-09	2.9648e-07	-2.18e-08
-7.26667e-09	3.03747e-07	-2.18e-08
-7.26667e-09	3.11013e-07	-2.18e-08
-7.26667e-09	3.1828e-07	-2.18e-08
-7.26667e-09	3.25547e-07	-2.18e-08
-7.26667e-09	3.32813e-07	-2.18e-08
-7.26667e-09	2.9648e-07	-1.45333e-08
-7.26667e-09	3.03747e-07	-1.45333e-08
-7.26667e-09	3.11013e-07	-1.45333e-08
-7.26667e-09	3.1828e-07	-1.45333e-08
-7.26667e-09	3.25547e-07	-1.45333e-08
-7.26667e-09	3.32813e-07	-1.45333e-08
-7.26667e-09	2.9648e-07	-7.26667e-09
-7.26667e-09	3.03747e-07	-7.26667e-09
-7.26667e-09	3.11013e-07	-7.26667e-09
-7.26667e-09	3.1828e-07	-7.26667e-09
-7.26667e-09	3.25547e-07	-7.26667e-09
-7.26667e-09	3.32813e-07	-7.26667e-09
-7.26667e-09	2.9648e-07	0
-7.26667e-09	3.03747e-07	0
-7.26667e-09	3.11013e-07	0
-7.26667e-09	3.1828e-07	0
-7.26667e-09	3.25547e-07	0
-7.26667e-09	3.32813e-07	0
-7.26667e-09	2.9648e-07	7.26667e-09
-7.26667e-09	3.03747e-07	7.26667e-09
-7.26667e-09	3.11013e-07	7.26667e-09
-7.26667e-09	3.1828e-07	7.26667e-09
-7.26667e-09	3.25547e-07	7.26667e-09
-7.26667e-09	3.32813e-07	7.26667e-09
-7.26667e-09	2.9648e-07	1.45333e-08
-7.26667e-09	3.03747e-07	1.45333e-08
-7.26667e-09	3.11013e-07	1.45333e-08
-7.26667e-09	3.1828e-07	1.45333e-08
-7.26667e-09	3.25547e-07	1.45333e-08
-7.26667e-09	3.32813e-07	1.45333e-08
-1.45333e-08	2.9648e-07	-2.18e-08
-1.45333e-08	3.03747e-07	-2.18e-08
-1.45333e-08	3.11013e-07	-2.18e-08
-1.45333e-08	3.1828e-07	-2.18e-08
-1.45333e-08	3.25547e-07	-2.18e-08
-1.45333e-08	3.32813e-07	-2.18e-08
-1.45333e-08	2.9648e-07	-1.45333e-08
-1.45333e-08	3.03747e-07	-1.45333e-08
-1.45333e-08	3.11013e-07	-1.45333e-08
-1.45333e-08	3.1828e-07	-1.45333e-08
-1.45333e-08	3.25547e-07	-1.45333e-08
-1.45333e-08	3.32813e-07	-1.45333e-08
-1.45333e-08	2.9648e-07	-7.26667e-09
-1.45333e-08	3.03747e-07	-7.26667e-09
-1.45333e-08	3.11013e-07	-7.26667e-09
-1.45333e-08	3.1828e-07	-7.26667e-09
-1.45333e-08	3.25547e-07	-7.26667e-09
-1.45333e-08	3.32813e-07	-7.26667e-09
-1.45333e-08	2.9648e-07	0
-1.45333e-08	3.03747e-07	0
-1.45333e-08	3.11013e-07	0
-1.45333e-08	3.1828e-07	0
-1.45333e-08	3.25547e-07	0
-1.45333e-08	3.32813e-07	0
-1.45333e-08	2.9648e-07	7.26667e-09
-1.45333e-08	3.03747e-07	7.26667e-09
-1.45333e-08	3.11013e-07	7.26667e-09
-1.45333e-08	3.1828e-07	7.26667e-09
-1.45333e-08	3.25547e-07	7.26667e-09
-1.45333e-08	3.32813e-07	7.26667e-09
-1.45333e-08	2.9648e-07	1.45333e-08
-1.45333e-08	3.03747e-07	1.45333e-08
-1.45333e-08	3.11013e-07	1.45333e-08
-1.45333e-08	3.1828e-07	1.45333e-08
-1.45333e-08	3.25547e-07	1.45333e-08
-1.45333e-08	3.32813e-07	1.45333e-08


2.18e-08	3.488e-07	-2.18e-08
2.18e-08	3.56067e-07	-2.18e-08
2.18e-08	3.63333e-07	-2.18e-08
2.18e-08	3.706e-07	-2.18e-08
2.18e-08	3.77867e-07	-2.18e-08
2.18e-08	3.85133e-07	-2.18e-08
2.18e-08	3.488e-07	-1.45333e-08
2.18e-08	3.56067e-07	-1.45333e-08
2.18e-08	3.63333e-07	-1.45333e-08
2.18e-08	3.706e-07	-1.45333e-08
2.18e-08	3.77867e-07	-1.45333e-08
2.18e-08	3.85133e-07	-1.45333e-08
2.18e-08	3.488e-07	-7.26667e-09
2.18e-08	3.56067e-07	-7.26667e-09
2.18e-08	3.63333e-07	-7.26667e-09
2.18e-08	3.706e-07	-7.26667e-09
2.18e-08	3.77867e-07	-7.26667e-09
2.18e-08	3.85133e-07	-7.26667e-09
2.18e-08	3.488e-07	0
2.18e-08	3.56067e-07	0
2.18e-08	3.63333e-07	0
2.18e-08	3.706e-07	0
2.18e-08	3.77867e-07	0
2.18e-08	3.85133e-07	0
2.18e-08	3.488e-07	7.26667e-09
2.18e-08	3.56067e-07	7.26667e-09
2.18e-08	3.63333e-07	7.26667e-09
2.18e-08	3.706e-07	7.26667e-09
2.18e-08	3.77867e-07	7.26667e-09
2.18e-08	3.85133e-07	7.26667e-09
2.18e-08	3.488e-07	1.45333e-08
2.18e-08	3.56067e-07	1.45333e-08
2.18e-08	3.63333e-07	1.45333e-08
2.18e-08	3.706e-07	1.45333e-08
2.18e-08	3.77867e-07	1.45333e-08
2.18e-08	3.85133e-07	1.45333e-08
1.45333e-08	3.488e-07	-2.18e-08
1.45333e-08	3.56067e-07	-2.18e-08
1.45333e-08	3.63333e-07	-2.18e-08
1.45333e-08	3.706e-07	-2.18e-08
1.45333e-08	3.77867e-07	-2.18e-08
1.45333e-08	3.85133e-07	-2.18e-08
1.45333e-08	3.488e-07	-1.45333e-08
1.45333e-08	3.56067e-07	-1.45333e-08
1.45333e-08	3.63333e-07	-1.45333e-08
1.45333e-08	3.706e-07	-1.45333e-08
1.45333e-08	3.77867e-07	-1.45333e-08
1.45333e-08	3.85133e-07	-1.45333e-08
1.45333e-08	3.488e-07	-7.26667e-09
1.45333e-08	3.56067e-07	-7.26667e-09
1.45333e-08	3.63333e-07	-7.26667e-09
1.45333e-08	3.706e-07	-7.26667e-09
1.45333e-08	3.77867e-07	-7.26667e-09
1.45333e-08	3.85133e-07	-7.26667e-09
1.45333e-08	3.488e-07	0
1.45333e-08	3.56067e-07	0
1.45333e-08	3.63333e-07	0
1.45333e-08	3.706e-07	0
1.45333e-08	3.77867e-07	0
1.45333e-08	3.85133e-07	0
1.45333e-08	3.488e-07	7.26667e-09
1.45333e-08	3.56067e-07	7.26667e-09
1.45333e-08	3.63333e-07	7.26667e-09
1.45333e-08	3.706e-07	7.26667e-09
1.45333e-08	3.77867e-07	7.26667e-09
1.45333e-08	3.85133e-07	7.26667e-09
1.45333e-08	3.488e-07	1.45333e-08
1.45333e-08	3.56067e-07	1.45333e-08
1.45333e-08	3.63333e-07	1.45333e-08
1.45333e-08	3.706e-07	1.45333e-08
1.45333e-08	3.77867e-07	1.45333e-08
1.45333e-08	3.85133e-07	1.45333e-08
7.26667e-09	3.488e-07	-2.18e-08
7.26667e-09	3.56067e-07	-2.18e-08
7.26667e-09	3.63333e-07	-2.18e-08
7.26667e-09	3.706e-07	-2.18e-08
7.26667e-09	3.77867e-07	-2.18e-08
7.26667e-09	3.85133e-07	-2.18e-08
7.26667e-09	3.488e-07	-1.45333e-08
7.26667e-09	3.56067e-07	-1.45333e-08
7.26667e-09	3.63333e-07	-1.45333e-08
7.26667e-09	3.706e-07	-1.45333e-08
7.26667e-09	3.77867e-07	-1.45333e-08
7.26667e-09	3.85133e-07	-1.45333e-08
7.26667e-09	3.488e-07	-7.26667e-09
7.26667e-09	3.56067e-07	-7.26667e-09
7.26667e-09	3.63333e-07	-7.26667e-09
7.26667e-09	3.706e-07	-7.26667e-09
7.26667e-09	3.77867e-07	-7.26667e-09
7.26667e-09	3.85133e-07	-7.26667e-09
7.26667e-09	3.488e-07	0
7.26667e-09	3.56067e-07	0
7.26667e-09	3.63333e-07	0
7.26667e-09	3.706e-07	0
7.26667e-09	3.77867e-07	0
7.26667e-09	3.85133e-07	0
7.26667e-09	3.488e-07	7.26667e-09
7.26667e-09	3.56067e-07	7.26667e-09
7.26667e-09	3.63333e-07	7.26667e-09
7.26667e-09	3.706e-07	7.26667e-09
7.26667e-09	3.77867e-07	7.26667e-09
7.26667e-09	3.85133e-07	7.26667e-09
7.26667e-09	3.488e-07	1.45333e-08
7.26667e-09	3.56067e-07	1.45333e-08
7.26667e-09	3.63333e-07	1.45333e-08
7.26667e-09	3.706e-07	1.45333e-08
7.26667e-09	3.77867e-07	1.45333e-08
7.26667e-09	3.85133e-07	1.45333e-08
0	3.488e-07	-2.18e-08
0	3.56067e-07	-2.18e-08
0	3.63333e-07	-2.18e-08
0	3.706e-07	-2.18e-08
0	3.77867e-07	-2.18e-08
0	3.85133e-07	-2.18e-08
0	3.488e-07	-1.45333e-08
0	3.56067e-07	-1.45333e-08
0	3.63333e-07	-1.45333e-08
0	3.706e-07	-1.45333e-08
0	3.77867e-07	-1.45333e-08
0	3.85133e-07	-1.45333e-08
0	3.488e-07	-7.26667e-09
0	3.56067e-07	-7.26667e-09
0	3.63333e-07	-7.26667e-09
0	3.706e-07	-7.26667e-09
0	3.77867e-07	-7.26667e-09
0	3.85133e-07	-7.26667e-09
0	3.488e-07	0
0	3.56067e-07	0
0	3.63333e-07	0
0	3.706e-07	0
0	3.77867e-07	0
0	3.85133e-07	0
0	3.488e-07	7.26667e-09
0	3.56067e-07	7.26667e-09
0	3.63333e-07	7.26667e-09
0	3.706e-07	7.26667e-09
0	3.77867e-07	7.26667e-09
0	3.85133e-07	7.26667e-09
0	3.488e-07	1.45333e-08
0	3.56067e-07	1.45333e-08
0	3.63333e-07	1.45333e-08
0	3.706e-07	1.45333e-08
0	3.77867e-07	1.45333e-08
0	3.85133e-07	1.45333e-08
-7.26667e-09	3.488e-07	-2.18e-08
-7.26667e-09	3.56067e-07	-2.18e-08
-7.26667e-09	3.63333e-07	-2.18e-08
-7.26667e-09	3.706e-07	-2.18e-08
-7.26667e-09	3.77867e-07	-2.18e-08
-7.26667e-09	3.85133e-07	-2.18e-08
-7.26667e-09	3.488e-07	-1.45333e-08
-7.26667e-09	3.56067e-07	-1.45333e-08
-7.26667e-09	3.63333e-07	-1.45333e-08
-7.26667e-09	3.706e-07	-1.45333e-08
-7.26667e-09	3.77867e-07	-1.45333e-08
-7.26667e-09	3.85133e-07	-1.45333e-08
-7.26667e-09	3.488e-07	-7.26667e-09
-7.26667e-09	3.56067e-07	-7.26667e-09
-7.26667e-09	3.63333e-07	-7.26667e-09
-7.26667e-09	3.706e-07	-7.26667e-09
-7.26667e-09	3.77867e-07	-7.26667e-09
-7.26667e-09	3.85133e-07	-7.26667e-09
-7.26667e-09	3.488e-07	0
-7.26667e-09	3.56067e-07	0
-7.26667e-09	3.63333e-07	0
-7.26667e-09	3.706e-07	0
-7.26667e-09	3.77867e-07	0
-7.26667e-09	3.85133e-07	0
-7.26667e-09	3.488e-07	7.26667e-09
-7.26667e-09	3.56067e-07	7.26667e-09
-7.26667e-09	3.63333e-07	7.26667e-09
-7.26667e-09	3.706e-07	7.26667e-09
-7.26667e-09	3.77867e-07	7.26667e-09
-7.26667e-09	3.85133e-07	7.26667e-09
-7.26667e-09	3.488e-07	1.45333e-08
-7.26667e-09	3.56067e-07	1.45333e-08
-7.26667e-09	3.63333e-07	1.45333e-08
-7.26667e-09	3.706e-07	1.45333e-08
-7.26667e-09	3.77867e-07	1.45333e-08
-7.26667e-09	3.85133e-07	1.45333e-08
-1.45333e-08	3.488e-07	-2.18e-08
-1.45333e-08	3.56067e-07	-2.18e-08
-1.45333e-08	3.63333e-07	-2.18e-08
-1.45333e-08	3.706e-07	-2.18e-08
-1.45333e-08	3.77867e-07	-2.18e-08
-1.45333e-08	3.85133e-07	-2.18e-08
-1.45333e-08	3.488e-07	-1.45333e-08
-1.45333e-08	3.56067e-07	-1.45333e-08
-1.45333e-08	3.63333e-07	-1.45333e-08
-1.45333e-08	3.706e-07	-1.45333e-08
-1.45333e-08	3.77867e-07	-1.45333e-08
-1.45333e-08	3.85133e-07	-1.45333e-08
-1.45333e-08	3.488e-07	-7.26667e-09
-1.45333e-08	3.56067e-07	-7.26667e-09
-1.45333e-08	3.63333e-07	-7.26667e-09
-1.45333e-08	3.706e-07	-7.26667e-09
-1.45333e-08	3.77867e-07	-7.26667e-09
-1.45333e-08	3.85133e-07	-7.26667e-09
-1.45333e-08	3.488e-07	0
-1.45333e-08	3.56067e-07	0
-1.45333e-08	3.63333e-07	0
-1.45333e-08	3.706e-07	0
-1.45333e-08	3.77867e-07	0
-1.45333e-08	3.85133e-07	0
-1.45333e-08	3.488e-07	7.26667e-09
-1.45333e-08	3.56067e-07	7.26667e-09
-1.45333e-08	3.63333e-07	7.26667e-09
-1.45333e-08	3.706e-07	7.26667e-09
-1.45333e-08	3.77867e-07	7.26667e-09
-1.45333e-08	3.85133e-07	7.26667e-09
-1.45333e-08	3.488e-07	1.45333e-08
-1.45333e-08	3.56067e-07	1.45333e-08
-1.45333e-08	3.63333e-07	1.45333e-08
-1.45333e-08	3.706e-07	1.45333e-08
-1.45333e-08	3.77867e-07	1.45333e-08
-1.45333e-08	3.85133e-07	1.45333e-08


2.18e-08	4.0112e-07	-2.18e-08
2.18e-08	4.08387e-07	-2.18e-08
2.18e-08	4.15653e-07	-2.18e-08
2.18e-08	4.2292e-07	-2.18e-08
2.18e-08	4.30187e-07	-2.18e-08
2.18e-08	4.37453e-07	-2.18e-08
2.18e-08	4.0112e-07	-1.45333e-08
2.18e-08	4.08387e-07	-1.45333e-08
2.18e-08	4.15653e-07	-1.45333e-08
2.18e-08	4.2292e-07	-1.45333e-08
2.18e-08	4.30187e-07	-1.45333e-08
2.18e-08	4.37453e-07	-1.45333e-08
2.18e-08	4.0112e-07	-7.26667e-09
2.18e-08	4.08387e-07	-7.26667e-09
2.18e-08	4.15653e-07	-7.26667e-09
2.18e-08	4.2292e-07	-7.26667e-09
2.18e-08	4.30187e-07	-7.26667e-09
2.18e-08	4.37453e-07	-7.26667e-09
2.18e-08	4.0112e-07	0
2.18e-08	4.08387e-07	0
2.18e-08	4.15653e-07	0
2.18e-08	4.2292e-07	0
2.18e-08	4.30187e-07	0
2.18e-08	4.37453e-07	0
2.18e-08	4.0112e-07	7.26667e-09
2.18e-08	4.08387e-07	7.26667e-09
2.18e-08	4.15653e-07	7.26667e-09
2.18e-08	4.2292e-07	7.26667e-09
2.18e-08	4.30187e-07	7.26667e-09
2.18e-08	4.37453e-07	7.26667e-09
2.18e-08	4.0112e-07	1.45333e-08
2.18e-08	4.08387e-07	1.45333e-08
2.18e-08	4.15653e-07	1.45333e-08
2.18e-08	4.2292e-07	1.45333e-08
2.18e-08	4.30187e-07	1.45333e-08
2.18e-08	4.37453e-07	1.45333e-08
1.45333e-08	4.0112e-07	-2.18e-08
1.45333e-08	4.08387e-07	-2.18e-08
1.45333e-08	4.15653e-07	-2.18e-08
1.45333e-08	4.2292e-07	-2.18e-08
1.45333e-08	4.30187e-07	-2.18e-08
1.45333e-08	4.37453e-07	-2.18e-08
1.45333e-08	4.0112e-07	-1.45333e-08
1.45333e-08	4.08387e-07	-1.45333e-08
1.45333e-08	4.15653e-07	-1.45333e-08
1.45333e-08	4.2292e-07	-1.45333e-08
1.45333e-08	4.30187e-07	-1.45333e-08
1.45333e-08	4.37453e-07	-1.45333e-08
1.45333e-08	4.0112e-07	-7.26667e-09
1.45333e-08	4.08387e-07	-7.26667e-09
1.45333e-08	4.15653e-07	-7.26667e-09
1.45333e-08	4.2292e-07	-7.26667e-09
1.45333e-08	4.30187e-07	-7.26667e-09
1.45333e-08	4.37453e-07	-7.26667e-09
1.45333e-08	4.0112e-07	0
1.45333e-08	4.08387e-07	0
1.45333e-08	4.15653e-07	0
1.45333e-08	4.2292e-07	0
1.45333e-08	4.30187e-07	0
1.45333e-08	4.37453e-07	0
1.45333e-08	4.0112e-07	7.26667e-09
1.45333e-08	4.08387e-07	7.26667e-09
1.45333e-08	4.15653e-07	7.26667e-09
1.45333e-08	4.2292e-07	7.26667e-09
1.45333e-08	4.30187e-07	7.26667e-09
1.45333e-08	4.37453e-07	7.26667e-09
1.45333e-08	4.0112e-07	1.45333e-08
1.45333e-08	4.08387e-07	1.45333e-08
1.45333e-08	4.15653e-07	1.45333e-08
1.45333e-08	4.2292e-07	1.45333e-08
1.45333e-08	4.30187e-07	1.45333e-08
1.45333e-08	4.37453e-07	1.45333e-08
7.26667e-09	4.0112e-07	-2.18e-08
7.26667e-09	4.08387e-07	-2.18e-08
7.26667e-09	4.15653e-07	-2.18e-08
7.26667e-09	4.2292e-07	-2.18e-08
7.26667e-09	4.30187e-07	-2.18e-08
7.26667e-09	4.37453e-07	-2.18e-08
7.26667e-09	4.0112e-07	-1.45333e-08
7.26667e-09	4.08387e-07	-1.45333e-08
7.26667e-09	4.15653e-07	-1.45333e-08
7.26667e-09	4.2292e-07	-1.45333e-08
7.26667e-09	4.30187e-07	-1.45333e-08
7.26667e-09	4.37453e-07	-1.45333e-08
7.26667e-09	4.0112e-07	-7.26667e-09
7.26667e-09	4.08387e-07	-7.26667e-09
7.26667e-09	4.15653e-07	-7.26667e-09
7.26667e-09	4.2292e-07	-7.26667e-09
7.26667e-09	4.30187e-07	-7.26667e-09
7.26667e-09	4.37453e-07	-7.26667e-09
7.26667e-09	4.0112e-07	0
7.26667e-09	4.08387e-07	0
7.26667e-09	4.15653e-07	0
7.26667e-09	4.2292e-07	0
7.26667e-09	4.30187e-07	0
7.26667e-09	4.37453e-07	0
7.26667e-09	4.0112e-07	7.26667e-09
7.26667e-09	4.08387e-07	7.26667e-09
7.26667e-09	4.15653e-07	7.26667e-09
7.26667e-09	4.2292e-07	7.26667e-09
7.26667e-09	4.30187e-07	7.26667e-09
7.26667e-09	4.37453e-07	7.26667e-09
7.26667e-09	4.0112e-07	1.45333e-08
7.26667e-09	4.08387e-07	1.45333e-08
7.26667e-09	4.15653e-07	1.45333e-08
7.26667e-09	4.2292e-07	1.45333e-08
7.26667e-09	4.30187e-07	1.45333e-08
7.26667e-09	4.37453e-07	1.45333e-08
0	4.0112e-07	-2.18e-08
0	4.08387e-07	-2.18e-08
0	4.15653e-07	-2.18e-08
0	4.2292e-07	-2.18e-08
0	4.30187e-07	-2.18e-08
0	4.37453e-07	-2.18e-08
0	4.0112e-07	-1.45333e-08
0	4.08387e-07	-1.45333e-08
0	4.15653e-07	-1.45333e-08
0	4.2292e-07	-1.45333e-08
0	4.30187e-07	-1.45333e-08
0	4.37453e-07	-1.45333e-08
0	4.0112e-07	-7.26667e-09
0	4.08387e-07	-7.26667e-09
0	4.15653e-07	-7.26667e-09
0	4.2292e-07	-7.26667e-09
0	4.30187e-07	-7.26667e-09
0	4.37453e-07	-7.26667e-09
0	4.0112e-07	0
0	4.08387e-07	0
0	4.15653e-07	0
0	4.2292e-07	0
0	4.30187e-07	0
0	4.37453e-07	0
0	4.0112e-07	7.26667e-09
0	4.08387e-07	7.26667e-09
0	4.15653e-07	7.26667e-09
0	4.2292e-07	7.26667e-09
0	4.30187e-07	7.26667e-09
0	4.37453e-07	7.26667e-09
